4,serval,10000,64,0.500000,20,0,100,0,0,0,229510206,1870374,0,0
4,serval,10000,64,0.500000,20,0,100,1,0,0,231366614,1871850,0,0
4,serval,10000,64,0.500000,20,0,100,2,0,0,224602868,1852994,0,0
4,serval,10000,64,0.500000,20,0,100,3,0,0,227921470,1856336,0,0
4,serval,10000,64,0.500000,20,0,100,4,0,0,230054046,1855734,0,0
4,serval,10000,64,0.500000,20,0,100,5,0,0,225766712,1859098,0,0
4,serval,10000,64,0.500000,20,0,100,6,0,0,226549656,1862628,0,0
4,serval,10000,64,0.500000,20,0,100,7,0,0,224380396,1863244,0,0
4,serval,10000,64,0.500000,20,0,100,8,0,0,222986878,1857618,0,0
4,serval,10000,64,0.500000,20,0,100,9,0,0,225446824,1854506,0,0
4,serval,10000,64,0.500000,20,0,100,10,0,0,228061672,1854606,0,0
4,serval,10000,64,0.500000,20,0,100,11,0,0,227538894,1868174,0,0
4,serval,10000,64,0.500000,20,0,100,12,0,0,224725258,1858320,0,0
4,serval,10000,64,0.500000,20,0,100,13,0,0,230835804,1858656,0,0
4,serval,10000,64,0.500000,20,0,100,14,0,0,226807630,1859336,0,0
4,serval,10000,64,0.500000,20,0,100,15,0,0,229501600,1812196,0,0
4,serval,10000,64,0.500000,20,0,100,16,1,0,222032072,1556286,0,0
4,serval,10000,64,0.500000,20,0,100,17,1,0,227447854,1552116,0,0
4,serval,10000,64,0.500000,20,0,100,18,1,0,220936244,1545394,0,0
4,serval,10000,64,0.500000,20,0,100,19,1,0,222493146,1555194,0,0
4,serval,10000,64,0.500000,20,0,100,20,1,0,222586566,1553840,0,0
4,serval,10000,64,0.500000,20,0,100,21,1,0,219579382,1561960,0,0
4,serval,10000,64,0.500000,20,0,100,22,1,0,228776692,1555188,0,0
4,serval,10000,64,0.500000,20,0,100,23,1,0,223812590,1568692,0,0
4,serval,10000,64,0.500000,20,0,100,24,1,0,226565336,1539656,0,0
4,serval,10000,64,0.500000,20,0,100,25,1,0,218313994,1549368,0,0
4,serval,10000,64,0.500000,20,0,100,26,1,0,225015764,1541012,0,0
4,serval,10000,64,0.500000,20,0,100,27,1,0,220469244,1559656,0,0
4,serval,10000,64,0.500000,20,0,100,28,1,0,223848456,1533792,0,0
4,serval,10000,64,0.500000,20,0,100,29,1,0,229362666,1531134,0,0
4,serval,10000,64,0.500000,20,0,100,30,1,0,220379762,1556634,0,0
4,serval,10000,64,0.500000,20,0,100,31,1,0,175143824,1559166,0,0
4,serval,10000,64,0.500000,20,0,100,32,0,0,231044010,1844580,0,0
4,serval,10000,64,0.500000,20,0,100,33,0,0,222761078,1826790,0,0
4,serval,10000,64,0.500000,20,0,100,34,0,0,224076370,1847314,0,0
4,serval,10000,64,0.500000,20,0,100,35,0,0,222932054,1830030,0,0
4,serval,10000,64,0.500000,20,0,100,36,0,0,228318112,1823436,0,0
4,serval,10000,64,0.500000,20,0,100,37,0,0,221444168,1847804,0,0
4,serval,10000,64,0.500000,20,0,100,38,0,0,224314740,1847620,0,0
4,serval,10000,64,0.500000,20,0,100,39,0,0,220302468,1850914,0,0
4,serval,10000,64,0.500000,20,0,100,40,0,0,225145136,1830642,0,0
4,serval,10000,64,0.500000,20,0,100,41,0,0,225954800,1847984,0,0
4,serval,10000,64,0.500000,20,0,100,42,0,0,224746150,1838592,0,0
4,serval,10000,64,0.500000,20,0,100,43,0,0,228941064,1854952,0,0
4,serval,10000,64,0.500000,20,0,100,44,0,0,222063830,1833518,0,0
4,serval,10000,64,0.500000,20,0,100,45,0,0,225115830,1808118,0,0
4,serval,10000,64,0.500000,20,0,100,46,0,0,230626120,1838766,0,0
4,serval,10000,64,0.500000,20,0,100,47,0,0,231241724,1841076,0,0
4,serval,10000,64,0.500000,20,0,100,48,1,0,222795560,1571664,0,0
4,serval,10000,64,0.500000,20,0,100,49,1,0,224093988,1558498,0,0
4,serval,10000,64,0.500000,20,0,100,50,1,0,220728470,1563598,0,0
4,serval,10000,64,0.500000,20,0,100,51,1,0,218848320,1562960,0,0
4,serval,10000,64,0.500000,20,0,100,52,1,0,216353836,1541424,0,0
4,serval,10000,64,0.500000,20,0,100,53,1,0,221017550,1552830,0,0
4,serval,10000,64,0.500000,20,0,100,54,1,0,230250818,1532078,0,0
4,serval,10000,64,0.500000,20,0,100,55,1,0,224737196,1550884,0,0
4,serval,10000,64,0.500000,20,0,100,56,1,0,223161874,1549534,0,0
4,serval,10000,64,0.500000,20,0,100,57,1,0,222588546,1549228,0,0
4,serval,10000,64,0.500000,20,0,100,58,1,0,228689152,1544944,0,0
4,serval,10000,64,0.500000,20,0,100,59,1,0,224501366,1554202,0,0
4,serval,10000,64,0.500000,20,0,100,60,1,0,226789790,1545228,0,0
4,serval,10000,64,0.500000,20,0,100,61,1,0,226292408,1554196,0,0
4,serval,10000,64,0.500000,20,0,100,62,1,0,221060258,1547784,0,0
4,serval,10000,64,0.500000,20,0,100,63,1,0,106479760,857624,0,0
